datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE,minutes_since_open,tte_minutes,tte_days
09-01-2026 11:35,25776.0,0.12009572100873307,0.11609251030782956,0.1124,0.10842,0.1043,0.10107225244366794,0.09815647667241685,0.09582,0.09455,0.09282,0.09248,0.09187,0.09137,0.09325,0.17295,0.16871,0.16379,0.15721848759095738,0.15116,0.14588,0.13918,0.13343,0.12790705360489935,0.12214,0.11801,0.11312,0.10927,0.10467,140,26155.0,69.74666666666667
09-01-2026 11:40,25764.3,0.12402,0.11794306827903278,0.11266,0.10838,0.10458,0.10002,0.09797847726090547,0.09616458435813263,0.0949,0.09302,0.09277,0.09217,0.09178,0.09368,0.17327,0.1679,0.1635,0.15682,0.15015,0.14304,0.13917,0.13286,0.12760454194501136,0.12255615458838767,0.11762,0.11281,0.10837461608727506,0.10434,145,26150.0,69.73333333333333
09-01-2026 11:45,25759.6,0.1246,0.1174,0.11296,0.10788,0.10384,0.10107,0.09909,0.0965624108385845,0.0946488338560658,0.09381,0.09293584437111624,0.09289,0.0925,0.09421056478869497,0.17404,0.16779,0.16335,0.15714,0.15348,0.1448,0.13781,0.13273,0.1273,0.12195,0.11783,0.11298,0.10925,0.10483,150,26145.0,69.72
09-01-2026 11:50,25748.85,0.11890033859158955,0.1156,0.11245926462533076,0.10931916185122822,0.10639,0.10327,0.10085,0.09828,0.09651607372403134,0.09501,0.09427,0.09372,0.09334,0.09318301545230875,0.17309,0.16704,0.16363,0.15588,0.15184,0.14262,0.13909,0.13266,0.12732,0.12158,0.11764,0.11272,0.10825603963330843,0.10442,155,26140.0,69.70666666666666
09-01-2026 11:55,25747.75,0.12476,0.12003,0.11465011860594063,0.10947,0.106269560026035,0.10313,0.10009396831387499,0.09761,0.09638,0.09487,0.09399,0.09361576275324801,0.09347,0.09537,0.17387,0.16928,0.1649,0.15866,0.15134108521108663,0.14442239105367793,0.13755,0.13284790690680245,0.12762,0.12219,0.11814,0.11353883470483545,0.10922,0.10487,160,26135.0,69.69333333333333
09-01-2026 12:00,25743.15,0.13228,0.12221,0.11891,0.11635,0.11167520711277046,0.10741,0.10356755019453025,0.10049,0.09866,0.09675,0.09587,0.09513064579859935,0.09475,0.0964,0.17489243529639734,0.16802,0.16358,0.15848,0.15158,0.14386,0.1379281740738857,0.13202,0.12579,0.12008,0.11535689448396322,0.11067,0.10671,0.10182,165,26130.0,69.68
09-01-2026 12:05,25753.7,0.12165,0.12006,0.1133,0.10846021878613366,0.10417,0.10205,0.09949,0.09693,0.09513202644412144,0.09403,0.09353,0.09325,0.09313,0.09411130593369736,0.17411,0.16841,0.1647,0.15928,0.15238,0.14468,0.14064,0.13363,0.12781045825423068,0.12176,0.11758,0.11235,0.10889,0.10423,170,26125.0,69.66666666666667
09-01-2026 12:10,25746.8,0.11672,0.11435,0.10901,0.10572922500602747,0.10277,0.10029,0.09794,0.0962468401576944,0.09496,0.09365,0.09328,0.09333088288501437,0.0935,0.09519,0.17406,0.1685,0.16421,0.15878,0.15182218717902723,0.14515542237859286,0.13886,0.13416,0.12796,0.12188,0.11816,0.11283,0.1091,0.10466,175,26120.0,69.65333333333334
09-01-2026 12:15,25744.0,0.1284,0.11526,0.11117430280260611,0.10715178122926282,0.10388,0.10155,0.09870873946434058,0.09678542638887089,0.09568,0.09451,0.09604730066958828,0.09766903370880824,0.0999986730610557,0.10300537486458895,0.17517252492640917,0.16926,0.16352,0.15687102478156206,0.1501347896485949,0.14357897666780778,0.13744,0.13277,0.12678,0.12097,0.1169,0.11181,0.10814,0.1035,180,26115.0,69.64
09-01-2026 12:20,25738.7,0.11805,0.11418,0.1091,0.10497,0.10187,0.09897,0.0973,0.09516,0.09412,0.09323,0.09295,0.0933,0.09377,0.09568,0.17311,0.16962,0.16270732493322315,0.15587,0.15058,0.14357,0.13789,0.13214,0.12587,0.12097600711348173,0.11617189534091155,0.1116,0.1073617781149021,0.10358,185,26110.0,69.62666666666667
09-01-2026 12:25,25737.5,0.10941,0.10511,0.10629,0.09865,0.09742,0.09601,0.09433,0.09271,0.09196,0.0914,0.09129,0.09187,0.09267,0.0947,0.17366,0.16534,0.16391,0.1569,0.15002529134953663,0.14376,0.13834611141828052,0.13292,0.1269927215824525,0.12104,0.11744,0.11276,0.1084756686448612,0.10484,190,26105.0,69.61333333333333
09-01-2026 12:30,25724.25,0.11536,0.11023,0.1069,0.10431,0.10061,0.09884,0.09649,0.09464,0.09402,0.09313,0.09304,0.09347,0.09464029493431009,0.09648,0.17177344499080716,0.16442,0.16377,0.15531,0.15051,0.14394,0.13805503846385206,0.13229,0.12577,0.12044,0.11671,0.11249896995056916,0.10843,0.10371,195,26100.0,69.6
09-01-2026 12:35,25712.65,0.11323,0.10829,0.1045,0.10192,0.09951,0.09767963592656852,0.09626,0.09479,0.09436,0.09358,0.0939,0.09457,0.09596913116015901,0.0979,0.17528,0.16956,0.16529,0.15891347070188194,0.153,0.14600085616421793,0.13946,0.13458,0.12846,0.12411964453725766,0.11983,0.11563858817526976,0.11176,0.10717,200,26095.0,69.58666666666667
09-01-2026 12:40,25689.45,0.11739,0.11336,0.10882,0.10546,0.10281,0.10124,0.09902263411739719,0.09745,0.0966,0.09604119031720416,0.09592,0.09656,0.0978,0.09994,0.1751,0.17006,0.16506,0.1583522651613371,0.15211,0.14599,0.13954,0.1342,0.12763,0.12249,0.11887,0.11394,0.11,0.10574,205,26090.0,69.57333333333334
09-01-2026 12:45,25685.25,0.10932,0.10491590340677628,0.10217,0.1025,0.10058,0.09812,0.09682972022844344,0.09588127439680551,0.09529441625418772,0.09488,0.09577,0.09679,0.0982653618588441,0.10032,0.17535,0.1702655344726055,0.16505,0.15822136033210352,0.15159840986544204,0.14521,0.13911,0.13377,0.12754,0.12272,0.11887,0.11426,0.11071,0.10709315194150289,210,26085.0,69.56
09-01-2026 12:50,25678.5,0.12829,0.12146682749254023,0.11553,0.11136682961277994,0.1072,0.10395,0.10167,0.09964,0.09878,0.09762,0.09766719718890576,0.09849,0.09949,0.10145,0.17646671035414163,0.17056,0.16233,0.15570531821378797,0.14938,0.14329,0.13477,0.13075,0.1244,0.11944,0.11544,0.11085,0.10704,0.10251,215,26080.0,69.54666666666667
09-01-2026 12:55,25695.15,0.12027,0.11243,0.11052,0.10742,0.10447244267232267,0.10187694785131451,0.09972,0.09771,0.09703,0.09608,0.09627,0.0968,0.09761,0.09973,0.17501,0.17181,0.16434,0.15759497590471805,0.15145,0.14496,0.13844,0.13278614948918735,0.12703,0.12174,0.11729796076018029,0.11301,0.10916,0.10509,220,26075.0,69.53333333333333
09-01-2026 13:00,25694.0,0.11651275705007819,0.11285,0.10979,0.10675,0.10376174968331828,0.10131,0.09935224517840825,0.09794,0.09704,0.09577,0.09623,0.09692,0.09808961582726466,0.09985,0.17567,0.17174,0.16532,0.15674,0.15071574061244927,0.14488,0.1389,0.1333,0.12729,0.12233,0.11798,0.11366113608724972,0.10973,0.10531,225,26070.0,69.52
09-01-2026 13:05,25687.3,0.12321,0.11865,0.11451,0.10988,0.10627,0.10377,0.10167,0.09932,0.09778280447129786,0.09691,0.09726,0.09796,0.09860078326370769,0.09988940729385715,0.17521,0.1701532035143991,0.16483,0.15803508210417638,0.15176,0.1453297630470487,0.13924098865043633,0.13305,0.12682,0.1219261649180656,0.11691107805238782,0.11226769206941588,0.10809611415828033,0.10469,230,26065.0,69.50666666666666
09-01-2026 13:10,25691.5,0.12188523526262701,0.11744,0.11545,0.10842,0.10596,0.10336,0.10088,0.0992031590254085,0.09821,0.09728666119629342,0.09704,0.09744,0.09857257982877593,0.10037,0.17552,0.16948,0.16348452535866254,0.1575721178763253,0.15197,0.14537556325423573,0.13936,0.13369,0.12693,0.12183,0.11751,0.11275,0.1095,0.1049,235,26060.0,69.49333333333334
09-01-2026 13:15,25696.8,0.12103,0.11611185468138557,0.11193,0.10906,0.10638,0.10378929091254041,0.10149050829659742,0.09964489448137556,0.09865,0.09792409803282268,0.09761945713532394,0.09762,0.09831,0.10017,0.17556,0.16988,0.16483,0.1581717886205139,0.15176,0.14418,0.13890390693631488,0.13366,0.12696,0.12177,0.11768,0.11275,0.10833585430919712,0.10454,240,26055.0,69.48
09-01-2026 13:20,25704.7,0.11884396251632681,0.11566,0.11049,0.10641,0.10385337851285018,0.10143,0.09899,0.09758,0.09689,0.09572,0.096,0.09672,0.09757,0.09942,0.17485,0.16771,0.16437,0.15822986837393166,0.15238,0.14601,0.13882,0.13355,0.1271,0.12201,0.11774,0.11275,0.10832292719649955,0.10466,245,26050.0,69.46666666666667
09-01-2026 13:25,25701.95,0.12224,0.11720835305487048,0.11251,0.10795,0.10579,0.10305,0.10117,0.09904,0.09799,0.09694,0.0969757887601337,0.09733,0.09843,0.10009,0.17541,0.16753,0.16479,0.15654,0.15179,0.14545,0.13938,0.13340545367123105,0.12732,0.12201,0.11797,0.11302,0.10946,0.10508052526218035,250,26045.0,69.45333333333333
09-01-2026 13:30,25705.5,0.11593,0.10972,0.10335,0.10307,0.10018,0.09862,0.09718,0.09595014112778408,0.09555,0.09465,0.09496,0.09588,0.09732034135478335,0.09903,0.17569,0.17073,0.16537,0.15682,0.15272,0.14654541680325256,0.14043,0.13508,0.12859,0.12355,0.11929,0.11516790817585079,0.11129,0.10651,255,26040.0,69.44
09-01-2026 13:35,25704.05,0.12743,0.1215877448470527,0.1164991408914945,0.11167,0.10775,0.10526,0.10226,0.10042317966701583,0.09945,0.09811260354567983,0.09781,0.09816,0.09904,0.10073,0.17428,0.16915036001979783,0.16374,0.15717588705249402,0.15106,0.14576,0.13929949966792843,0.13284,0.12701572652262555,0.12096,0.1165,0.11202,0.1086,0.10369005909018117,260,26035.0,69.42666666666666
09-01-2026 13:40,25707.75,0.10972,0.10657833309087031,0.1037,0.10076041260250157,0.09823,0.09644,0.09503,0.0943,0.09393,0.09321,0.09384,0.095,0.09637,0.09767913822713477,0.17513,0.16888,0.16496,0.15582,0.15254,0.14654,0.1401,0.13413019851161911,0.12819,0.12362,0.11908760582217892,0.11463,0.11134,0.10720484525108784,265,26030.0,69.41333333333333
09-01-2026 13:45,25683.75,0.11605171524721011,0.11147,0.11084,0.10705,0.10388,0.10133,0.09953,0.09777,0.09660491900380586,0.0957,0.09627,0.09717,0.09848,0.10032,0.17398,0.1687618112014065,0.16334,0.15676979082873269,0.1507,0.14449900051737388,0.1386442922933882,0.13275,0.12644,0.12138,0.11727,0.11252,0.10907,0.10425,270,26025.0,69.4
09-01-2026 13:50,25682.0,0.11444,0.11369,0.10964500785348424,0.1056,0.10242,0.10013,0.09832183340076425,0.09695,0.09655,0.09622628198012059,0.09612,0.09718,0.0986,0.10046,0.17165177253309138,0.1658,0.16322,0.15392,0.15058,0.14454,0.13837,0.13319,0.1280282089282593,0.12286470643457793,0.11776,0.11325,0.10975,0.1051,275,26020.0,69.38666666666667
09-01-2026 13:55,25665.25,0.13117,0.11883,0.11590719439254518,0.1128076925609211,0.10983,0.10688,0.10407,0.10189,0.10099,0.09943,0.09955,0.10003,0.1011408490736713,0.10274,0.1725,0.1646,0.1598639852610883,0.15528,0.14904,0.14288,0.13651,0.13106,0.12472,0.11955,0.11552,0.11076,0.10706,0.10236,280,26015.0,69.37333333333333
09-01-2026 14:00,25689.05,0.11498,0.1132,0.10849,0.10529838998246016,0.10267,0.10027,0.09834776940370393,0.09693,0.09594412573851285,0.09531,0.0958,0.09696,0.09858,0.10034,0.17441,0.16895,0.16408,0.1571,0.15093809136714828,0.1452637147234134,0.139668782881974,0.13398,0.12735,0.12225,0.11836,0.1135,0.11011,0.10547,285,26010.0,69.36
09-01-2026 14:05,25678.55,0.12394780985377772,0.12009,0.1146045350451316,0.10995,0.1064,0.10305,0.10082,0.09954,0.09859,0.09715,0.09738,0.09828,0.09941,0.10108,0.17367,0.16886,0.16361,0.15687049241991052,0.15061,0.14445942343752063,0.13864563867436008,0.13275,0.12639,0.12141,0.11734,0.11256,0.10876,0.10422,290,26005.0,69.34666666666666
09-01-2026 14:10,25674.05,0.11993,0.11218743613931656,0.10659,0.10482,0.10293,0.1001,0.09781,0.09679,0.09658,0.0955,0.09608,0.09771691784535214,0.09941294739759118,0.10162089169522148,0.17391,0.16854,0.16343,0.155,0.15065,0.14458801484019235,0.13852,0.13304,0.12686,0.12255535635981721,0.11832,0.11367,0.11005,0.10553,295,26000.0,69.33333333333333
09-01-2026 14:15,25669.0,0.11382,0.11203,0.10784,0.1049151819111089,0.10262,0.10114,0.09873,0.09726,0.09676,0.09572,0.09619,0.09744,0.09886,0.10039,0.17392,0.17027,0.16336,0.157,0.1504,0.14252,0.13853,0.13282,0.12685,0.12213,0.11774,0.11297,0.10935,0.10483,300,25995.0,69.32
09-01-2026 14:20,25668.65,0.11544749532682819,0.11177,0.1089216998681464,0.10614,0.10316,0.10092,0.09864,0.0976142184671645,0.09688,0.09562,0.09597,0.09731,0.09845,0.10029,0.17337,0.16979,0.16261,0.1561915681942602,0.15026,0.1443704155835836,0.13869399482037278,0.13298,0.12675,0.12182,0.11772,0.113,0.10874754001815354,0.10508,305,25990.0,69.30666666666667
09-01-2026 14:25,25671.35,0.11449,0.11055689884265028,0.10674,0.1025,0.10034309555655443,0.0984,0.09697,0.09582,0.09539,0.09442,0.09527,0.09626,0.09792,0.09983,0.17321,0.17,0.16342,0.15675332972646705,0.1504882803012681,0.14444035199863098,0.13865,0.13368,0.12757,0.12228,0.11872,0.11392,0.11039,0.10663812843506491,310,25985.0,69.29333333333334
09-01-2026 14:30,25652.65,0.1269,0.12078,0.11398,0.11234,0.10794,0.10499,0.10242,0.1005555469986808,0.09938,0.09808,0.0983,0.09904993793584925,0.10044,0.102,0.17453,0.16863,0.16170321766591683,0.15484,0.14864527786561677,0.14255,0.13683,0.13149,0.12523,0.12042,0.11625,0.11135,0.10737,0.10319,315,25980.0,69.28
09-01-2026 14:35,25659.1,0.12071,0.11683,0.1133,0.1082,0.10504,0.10241,0.10009918960653036,0.09844,0.09796,0.09651,0.09719,0.09831,0.09967,0.10142,0.17291,0.16652,0.16282,0.15575,0.1493383103480032,0.14339102222469674,0.13757,0.13231,0.12684171275184175,0.12136,0.11741,0.11274,0.10915,0.10462,320,25975.0,69.26666666666667
09-01-2026 14:40,25650.4,0.12278934013032793,0.11901,0.11374,0.1103,0.10693507432858973,0.10393,0.10153,0.09972525018892593,0.09863,0.09809046474519192,0.098,0.09876,0.10006314914303363,0.10194,0.17507962965114246,0.1685,0.16305,0.15801,0.15037,0.14286,0.13719,0.13241,0.12612,0.12102,0.11697,0.11206,0.10843,0.10422,325,25970.0,69.25333333333333
09-01-2026 14:45,25668.25,0.11893,0.11434240252144216,0.11041,0.10761,0.10466342728197164,0.1021,0.09986,0.09815,0.0978,0.09646,0.09693,0.09755,0.09897,0.10073,0.17396,0.16722,0.16383,0.1562,0.1508,0.14406,0.13782,0.1323529809415746,0.12690910536159367,0.12162,0.11754,0.11257,0.109,0.10484,330,25965.0,69.24
09-01-2026 14:50,25663.45,0.11923,0.1159,0.11115,0.10822,0.10457,0.10245,0.10011,0.09834,0.09726468935722493,0.09664,0.09701,0.09788823479413805,0.09928,0.10092,0.17416,0.16916238272137477,0.16363,0.15667,0.15093,0.14334,0.13817,0.13298,0.12678,0.1217,0.11772,0.11271,0.10912,0.10492,335,25960.0,69.22666666666667
09-01-2026 14:55,25674.9,0.11822,0.1133,0.10902,0.1054,0.10309268016001649,0.10099,0.09814,0.09731286065248451,0.09696,0.09556,0.0958,0.09655,0.09819,0.10004,0.17375,0.16810209792779546,0.16227456477803986,0.15674,0.15109,0.14426,0.13849,0.13284,0.12678,0.12179,0.11733974813179776,0.11291,0.10919,0.10506,340,25955.0,69.21333333333334
09-01-2026 15:00,25668.55,0.12334,0.11686,0.11277840223065501,0.10907,0.10572674690748496,0.10256069191080397,0.10001854732981363,0.09847,0.09805,0.09666,0.09714,0.09787,0.09934,0.10099756735151708,0.17385,0.16679,0.16160984870098116,0.15668,0.15036,0.14366245697242908,0.13746,0.1327,0.12641,0.12116,0.11678,0.11209,0.10836,0.10429,345,25950.0,69.2
09-01-2026 15:05,25679.0,0.12261,0.11496,0.11263,0.10917,0.1055180853648575,0.10242,0.1002,0.0985,0.09781,0.09643,0.09701,0.09746,0.09913,0.10046079943500301,0.17315,0.16824,0.16306,0.15652,0.14997000314427145,0.1437132742479018,0.13757,0.13236,0.12621,0.1212,0.1166,0.11165,0.10720619593005226,0.10332894984523824,350,25945.0,69.18666666666667
09-01-2026 15:10,25688.85,0.12035314810170691,0.11582,0.11321,0.10988,0.10583,0.10386,0.10089,0.09887,0.098,0.09658,0.0969166893800395,0.09724,0.09912,0.10076,0.17292571487314373,0.16743,0.1620407075131643,0.15642,0.15002,0.14398,0.1376,0.1327,0.12695341086980308,0.12124,0.11718,0.11255,0.10850214548721183,0.10495362416175809,355,25940.0,69.17333333333333
09-01-2026 15:15,25690.6,0.11444389590754445,0.1108,0.10787,0.10435,0.10131,0.10057,0.09761,0.09640922582115252,0.09561796932955324,0.09521,0.09612,0.09663,0.09878,0.10097,0.17363,0.16809,0.16381,0.15799,0.15136257239910195,0.1450902786447047,0.13885,0.1334583464597095,0.12782,0.12332328122330721,0.11865,0.11459583801705042,0.11073,0.10651,360,25935.0,69.16
09-01-2026 15:20,25695.2,0.12004765243769115,0.1161555556573261,0.11336,0.10723,0.10488330181197877,0.10272,0.10034022664620601,0.09868,0.09815,0.09724592634912718,0.09688,0.09766,0.09924,0.10136,0.17441545397078925,0.16844,0.16508,0.15679,0.15261,0.14593,0.14029,0.13487,0.12864,0.1238216811110162,0.11896,0.1143,0.11059,0.10650024484097062,365,25930.0,69.14666666666666
09-01-2026 15:25,25688.2,0.13292,0.12614,0.12044,0.11628107220211295,0.11233,0.10939,0.10641,0.10353,0.101597445485456,0.10026240615551331,0.09965,0.09992,0.10147,0.10334,0.17462,0.16795,0.16501,0.15902979194030642,0.15259382391923473,0.14643,0.14043140012760663,0.13467,0.12881,0.12288,0.11896,0.11234,0.10955,0.10414,370,25925.0,69.13333333333334
12-01-2026 09:15,25657.45,0.11688955340025443,0.11324,0.11181,0.10923,0.10651,0.10512,0.10354,0.1025,0.10253692223941122,0.10270876492265385,0.10287,0.10466,0.10656,0.10945,0.1905,0.18496,0.17633839912241744,0.16792,0.16397,0.15764,0.15087,0.14559,0.13863,0.13422,0.12931,0.12479310874650677,0.1207,0.11627,0,21975.0,58.6
12-01-2026 09:20,25594.15,0.12497655318578386,0.12206,0.1163,0.1162,0.11375764405518414,0.1116,0.10965358394735131,0.10867,0.10825,0.10783,0.10912,0.11053,0.11293,0.11619,0.18837,0.18215,0.17641,0.17045,0.1630243510915992,0.15582,0.14937,0.14418,0.1386033914254366,0.13308,0.12815219847776124,0.12372,0.11956197772908209,0.1160419941963131,5,21970.0,58.586666666666666
12-01-2026 09:25,25548.3,0.13463,0.13255,0.12451,0.12229,0.1187,0.11659,0.1142839519994801,0.11275,0.11187,0.11185,0.11293191612915462,0.11469,0.11707,0.12066,0.18706,0.18142,0.17544,0.16842,0.16152,0.15484,0.14868,0.1434,0.13738,0.13238648740791548,0.12763,0.12272,0.11844,0.1144,10,21965.0,58.57333333333333
12-01-2026 09:30,25559.65,0.14037613025638768,0.13513,0.13053,0.12762,0.1233331360635385,0.11992,0.11712908747157413,0.11528,0.11422529811400517,0.11364,0.11442,0.11596,0.11845,0.12193,0.18674,0.18113381972089,0.17488615257432366,0.16872,0.16123,0.1546,0.14875509344471063,0.14294,0.13629,0.1307,0.12579,0.12049,0.11614,0.11154,15,21960.0,58.56
12-01-2026 09:35,25575.3,0.14006,0.13464,0.12761,0.1248,0.12047,0.11752239664818301,0.1150976652265476,0.11333301841720023,0.1125,0.11211,0.112842784112634,0.11439,0.11676,0.11916358347711817,0.18503,0.1795577929210503,0.17376,0.16686,0.16,0.15408,0.14815,0.14255890995075352,0.1370405625396442,0.1316750145086625,0.12645,0.12142,0.11686465283980643,0.11271,20,21955.0,58.54666666666667
12-01-2026 09:40,25569.55,0.13283150626831033,0.12814,0.12403337008126321,0.12038,0.11743,0.11497,0.11236,0.11087,0.11045,0.11015,0.11133,0.11332,0.11595,0.1195,0.18611,0.18052616059338583,0.17467,0.1679,0.16147,0.15594,0.14974,0.1448,0.1392394635590199,0.13370793278876075,0.12831,0.12336,0.11915,0.11505,25,21950.0,58.53333333333333
12-01-2026 09:45,25560.8,0.14288,0.13986,0.13543,0.13261,0.12714,0.12351,0.11999,0.11711,0.11605,0.11475,0.11528,0.11638,0.11582527597045503,0.11673900967385109,0.18657,0.18084491030877092,0.17502,0.16911,0.16194,0.15526,0.14912,0.14334,0.13702,0.13124,0.12582650991652858,0.12046,0.1153835852732662,0.1107,30,21945.0,58.52
12-01-2026 09:50,25588.7,0.13697,0.13079,0.1266061915788476,0.12282,0.11879,0.11587,0.1133,0.11156401044017927,0.11037349545941999,0.10979,0.11073,0.11209,0.11424,0.11756,0.18788,0.18272,0.17674,0.17095,0.16343,0.1574,0.1512,0.14596,0.13945,0.13402,0.12872,0.12356,0.119027135474228,0.11512,35,21940.0,58.50666666666667
12-01-2026 09:55,25588.5,0.12519,0.11951,0.11644040657457214,0.11372,0.11107,0.10895001827303503,0.10768,0.1067817803485808,0.10652,0.10686,0.10818328932258514,0.11001,0.1128621233053623,0.11653,0.18809826763229892,0.18242,0.17742,0.17095,0.1641,0.15841,0.15246,0.147,0.14067,0.13527,0.13053,0.12529,0.12112932807426371,0.1172594487181942,40,21935.0,58.49333333333333
12-01-2026 10:00,25564.15,0.14289004132422117,0.13787,0.13159,0.12824,0.12398,0.12026507981217928,0.11732,0.11475,0.11375,0.11368396883699104,0.11401418485495135,0.11464,0.11676,0.12025,0.18474,0.18026,0.17374,0.16725,0.1605,0.15419,0.14812,0.14258,0.13552,0.1301,0.12489335480240099,0.11957,0.11465,0.11054,45,21930.0,58.48
12-01-2026 10:05,25588.7,0.13313,0.12825,0.12214,0.11971,0.11604,0.11335,0.11096,0.10916,0.10861,0.10851,0.10967,0.1111,0.11368,0.11713,0.18794,0.18277914000041023,0.17721,0.17052,0.16393,0.15749241568009162,0.15106,0.14561,0.13995919484832783,0.13412291301628138,0.12843082110892612,0.12301,0.11852,0.1138899280568268,50,21925.0,58.46666666666667
12-01-2026 10:10,25566.95,0.1341,0.127,0.12233,0.11971,0.1164563330546882,0.11383,0.11152,0.10984,0.10919,0.10922,0.11084,0.11279864322274338,0.11531493406578364,0.11835,0.18718,0.18098,0.17484953856065252,0.1687705459795084,0.16279,0.1563,0.15058,0.14488,0.13799,0.13263,0.12756,0.1226340971236206,0.11787,0.11383,55,21920.0,58.45333333333333
12-01-2026 10:15,25557.55,0.14588,0.13846,0.13169,0.12799,0.12354,0.11972,0.11606,0.11398,0.11253,0.11213,0.11259596090626749,0.11392,0.11546302233013025,0.11774411232167778,0.18611073841842674,0.18007,0.17472,0.1676,0.16109,0.15445,0.14828,0.14192104908732794,0.13556,0.12978,0.12437633027460801,0.11929,0.1146344607657128,0.1104766337457149,60,21915.0,58.44
12-01-2026 10:20,25583.3,0.1328388135542119,0.12801,0.12396,0.12163,0.11793,0.11486,0.11166,0.11001,0.10913,0.10842,0.10982,0.11101,0.11345,0.11479931571335378,0.18773,0.18178,0.17694,0.17023,0.16338157822509686,0.15691,0.1507,0.14521,0.13843,0.13265,0.12753502793406235,0.12238929449868072,0.11752,0.11314,65,21910.0,58.42666666666667
12-01-2026 10:25,25574.15,0.14150912155261158,0.13623,0.12967,0.12376,0.11887,0.11599,0.11339277878500739,0.11128171649954523,0.10985934364927638,0.1095,0.11075,0.11194,0.11423,0.11789,0.18762438772861412,0.18134,0.17618,0.16883,0.1626,0.15632634187015754,0.15019791486163137,0.14418,0.13768,0.13146,0.12617,0.12128207785229565,0.11655,0.11219,70,21905.0,58.413333333333334
12-01-2026 10:30,25584.2,0.12966693303010385,0.12478,0.1213,0.11695,0.11385,0.11154,0.10899219526837901,0.10727,0.10654,0.10672,0.10780627119272006,0.10943,0.11229,0.11575,0.1885,0.18265,0.17719,0.17009,0.16362,0.15743,0.15109,0.14506836012661992,0.13905,0.13309,0.12789,0.12261,0.1185,0.11429,75,21900.0,58.4
12-01-2026 10:35,25564.75,0.13492,0.1278,0.12379484688889117,0.12019,0.11652,0.11329218433890473,0.11093,0.1091,0.10819,0.108,0.10963,0.11056,0.11323350526931926,0.1173,0.18742,0.18134,0.17634,0.16927,0.16235,0.15578,0.14955,0.14395,0.137771047195481,0.13153,0.12646,0.12132,0.11691,0.11272,80,21895.0,58.38666666666666
12-01-2026 10:40,25572.4,0.13601,0.129115917522869,0.12330082099422288,0.11848323076121914,0.11433,0.11195,0.1096,0.1079,0.10715,0.10698,0.10851,0.10977,0.11258207400795722,0.11652,0.18839,0.1817,0.17701,0.1702,0.16316,0.15689,0.15047,0.14502,0.13819,0.13259,0.12758,0.12226,0.1174706085026111,0.11320001747595484,85,21890.0,58.373333333333335
12-01-2026 10:45,25556.8,0.1375,0.13167,0.12703,0.12366,0.119,0.11582,0.11307,0.11089,0.1101421241796583,0.10963,0.11063478975177357,0.1124348697123885,0.11478,0.11859,0.18665,0.1813,0.17556,0.16825,0.16157,0.15509,0.14904802873096976,0.14305,0.13636,0.13061,0.12534,0.11996,0.11525009476186446,0.11122,90,21885.0,58.36
12-01-2026 10:50,25579.85,0.1222,0.11899,0.11375,0.11161688966129024,0.109818782803238,0.10858,0.10623,0.1048,0.10456,0.10457,0.10598134616279356,0.10778,0.11086,0.11483,0.18856,0.18338700924137286,0.17769,0.17077,0.16419,0.15771,0.1512,0.14545,0.13918,0.13364,0.12852,0.12348536112267788,0.1187,0.11488,95,21880.0,58.346666666666664
12-01-2026 10:55,25554.9,0.12813,0.12435,0.12022,0.11667352617702322,0.11395,0.1115,0.109,0.10761,0.10696,0.10694,0.1082747062547918,0.1101,0.11300566930880672,0.11692,0.18701,0.18147,0.17512720461962294,0.16896,0.16253,0.1561604115928512,0.15004970501542075,0.14384,0.13698,0.13174,0.1269,0.12193562883207125,0.11732,0.11282473736356347,100,21875.0,58.333333333333336
12-01-2026 11:00,25550.75,0.1309546484510551,0.1261,0.12254908320272351,0.11932,0.11575502405707458,0.11307,0.11061,0.10912,0.10858742636509167,0.10824,0.10971,0.11169689474266245,0.11413,0.11807,0.18684015558719214,0.1807,0.17436589980778905,0.16802,0.16163,0.15508,0.14859,0.1423525507763438,0.13622,0.13101,0.12606814554976242,0.12124064246231767,0.11666148580540053,0.11248,105,21870.0,58.32
12-01-2026 11:05,25538.1,0.1324881601470942,0.12782,0.1236,0.11987553179071311,0.11660551263395157,0.11379448988711728,0.11172,0.10985,0.10916,0.10888,0.1104,0.11198,0.11491,0.11861,0.18486,0.17966,0.1739,0.167060617378875,0.16062,0.15433,0.14776,0.14223,0.13525,0.1301992839579552,0.12502,0.11987,0.11562,0.11145,110,21865.0,58.306666666666665
